station_id;stationCode;name;lat;lon;capacity;station_opening_hours;rental_methods/0
213688169;16107;Benjamin Godard - Victor Hugo;48.865983;2.275725;35;;
19179944124;40001;Hôpital Mondor;48.798922410229;2.4537451531298;28;;
18795078746;32304;Charcot - Benfleet;48.878370277021;2.440523876268;28;;
36255;9020;Toudouze - Clauzel;48.87929591733507;2.3373600840568547;21;;CREDITCARD
251039991;14111;Cassini - Denfert-Rochereau;48.837525839067;2.3360354080796;25;;CREDITCARD
85002689;14014;Jourdan - Stade Charléty;48.819428333369;2.3433353751898;60;;CREDITCARD
2515829865;32017;Basilique;48.93626891059109;2.3588666820200914;22;;CREDITCARD
516709288;11104;Charonne - Robert et Sonia Delaunay;48.855907555969;2.3925706744194;20;;
120827885;8026;Messine - Place Du Pérou;48.875448033960744;2.315508019010038;12;;CREDITCARD
37874517;6003;Saint-Sulpice;48.85165383178419;2.3308077827095985;21;;CREDITCARD
210565680;7002;Vaneau - Sèvres;48.848563233059;2.3204218259346;35;;
210403080;5110;Lacépède - Monge;48.84389286531899;2.3519663885235786;23;;CREDITCARD
210561800;6108;Saint-Romain - Cherche-Midi;48.84708159081946;2.321374788880348;17;;
209063434;33006;André Karman - République;48.91039875761846;2.3851355910301213;31;;
94555589;42016;Pierre et Marie Curie - Maurice Thorez;48.81580226360801;2.376804985105991;27;;
501862076;25006;Place Nelson Mandela;48.862453313908;2.1961666225454;22;;CREDITCARD
17486274358;30002;Jean Rostand - Paul Vaillant Couturier;48.908168131015;2.4530601033354;40;;CREDITCARD
19331959862;40011;Bas du Mont-Mesly;48.779751;2.460837;27;;CREDITCARD
210566542;7003;Square Boucicaut;48.851296433665276;2.325061820447445;60;;CREDITCARD
85043758;17041;Guersant - Gouvion-Saint-Cyr;48.88287775178599;2.287667370814871;36;;CREDITCARD
82405965;11025;Froment - Bréguet;48.8570414504784;2.37289470306807;43;;CREDITCARD
213682736;15047;Morillons - Dantzig;48.83310149953933;2.299380004405976;52;;
54000559;17026;Jouffroy d'Abbans - Wagram;48.881973298352;2.301132157445;40;;CREDITCARD
37815204;12109;Mairie du 12ème;48.840855311763;2.3875549435616;30;;
210405211;6021;Beaux-Arts - Bonaparte;48.856451985396;2.3348518833518;20;;CREDITCARD
16560752067;15202;Bracion - Périphérique;48.826103771275;2.3004549373748;30;;CREDITCARD
66491398;13007;Le Brun - Gobelins;48.835092787824;2.3534681351338;48;;CREDITCARD
20364431108;42208;Place des Marseillais;48.826605522232;2.4059119927899;35;;CREDITCARD
210397939;5016;Thouin - Cardinal Lemoine;48.845047166615;2.3494647851273;17;;
43195240;21010;Silly - Galliéni;48.835583838706;2.2325500845909;25;;CREDITCARD
54000581;13101;Croulebarde - Corvisart;48.830981659316855;2.3481646925210953;34;;CREDITCARD
13105968;14108;Le Brix et Mesmin - Jourdan;48.82234096593411;2.327861653302471;21;;
653208733;31024;Romainville - Vaillant-Couturier;48.86785;2.446748;38;;
78348185;21108;Mairie de Clichy;48.903653634661;2.3059353232384;51;;CREDITCARD
54000536;2022;Saint-Fiacre - Poissonière;48.870828911558;2.3459213599563;35;;CREDITCARD
129094535;17044;Porte de Saint-Ouen - Bessières;48.89792240854517;2.32851451022192;42;;
54000612;19033;Cambrai - Benjamin Constant;48.89594736851349;2.381133802246315;43;;
80101533;17025;Chazelles - Courcelles ;48.879406604954;2.3034455627202988;35;;CREDITCARD
17486876370;21326;Moulin de Pierre - Abbé Grégoire;48.822036188382;2.2754641655975;20;;
599135701;20143;Ramponeau - Belleville;48.871031137596;2.379056852114;44;;CREDITCARD
102747146;43002;Lagny - Victor Basch;48.84884147189881;2.426325418925233;26;;CREDITCARD
2515403527;16138;Saint-Cloud - Hippodrome;48.85772148887421;2.2549109905958176;30;;
653132534;21216;Louis Lejeune - Barbès;48.81807418981508;2.3267009854316716;25;;
506455295;15068;Général Martial Valin - Pont du Garigliano;48.83823094269141;2.270506024360657;16;;
1057149522;22207;Rond-point du Dr Albert Schweitzer;48.78980918988166;2.3143940046429634;22;;
653197324;92002;Théâtre des Amandiers - Palais des sports;48.892648526839;2.2136941552162;23;;
49474389;8103;Artois - Berri;48.873935212408;2.306425832212;37;;
14813797734;31028;Raspail Barbès;48.8529945;2.4247387;28;;CREDITCARD
88230992;17048;De Toqueville - Terrasse;48.882428;2.314002;30;;CREDITCARD
499303158;44017;Jules Guesde - Pont du Port à l'Anglais;48.79628807093802;2.417212128639221;30;;CREDITCARD
1057387136;44010;8 Mai 1945 - 10 Juillet 1940;48.784567029674;2.3979035764933;30;;CREDITCARD
27415302;16118;Michel-Ange - Parent de Rosan;48.840579923690115;2.2584119439125065;26;;
27414512;2017;Caire - Dussoubs;48.86785342111862;2.349364310503006;40;;
210580039;9008;Tour d'Auvergne - Rodier;48.879161;2.343698;17;;
128940135;8048;Marceau - Chaillot;48.868834023334;2.2986030816809;21;;
35149611;14013;Liard - Amiral Mouchez;48.8214169;2.342167;28;;CREDITCARD
1057296253;13118;Regnault - Patay;48.82435782216384;2.377065159380436;63;;
576188379;15112;Vigée-Lebrun - Anselme Payen;48.838683941628375;2.3110422492027287;24;;
2515085147;13030;Italie - Tolbiac;48.82557229464416;2.3576171323657036;21;;
19331981332;40016;Sarrazins - Saussure;48.769626617432;2.4717841148376;22;;CREDITCARD
129107656;18111;Félix Ziem - Armand Gauthier;48.88949630486821;2.333393658804396;25;;
210574471;9002;Abbeville - Faubourg Poissonnière;48.879223;2.349147;14;;CREDITCARD
1057228658;48003;Youri Gagarine - Karl Marx;48.78448485079149;2.35908430069685;22;;
